"apellido","nombre","sexo","edad","nacionalidad","dia","mes","anio"
"García","Juan","M",21,"arg",1,"5",1981
"Rodríguez","Pedro","M",22,"arg",2,"4",1982
"Pérez","Juana","F",23,"chi",3,"3",1983
"García","María","X",24,"bol",4,"2",1984
"González","Marta","F",25,"arg",5,"1",1985
"García","Juan","M",26,"arg",6,"11",1986
"Rodríguez","Pedro","M",27,"arg",7,"12",1987
"Pérez","Juana","F",28,"chi",8,"2",1988
"García","María","X",29,"bol",9,"1",1989
"González","Marta","F",30,"arg",10,"4",1990
"García","Juan","M",31,"arg",21,"6",1991
"Rodríguez","Pedro","M",32,"arg",22,"8",1992
"Pérez","Juana","F",33,"chi",23,"10",1993
"García","María","X",34,"bol",24,"12",1994
"González","Marta","F",35,"arg",25,"11",1995
"García","Juan","M",36,"arg",26,"9",1996
"Rodríguez","Pedro","M",37,"arg",27,"7",1997
"Pérez","Juana","F",38,"chi",28,"5",1998
"García","María","X",39,"bol",29,"3",1999
"González","Marta","F",40,"arg",30,"1",2000
